2026-06-24 13:12:15,084 INFO sqlalchemy.engine.Engine [cached since 1147s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:62172 - "GET /api/health HTTP/1.1" 200 OK
13:12:15 | INFO     | backend.api.routes.backtest:run_backtest_endpoint | ═══ BACKTEST START ═══ XAUUSD M15 | user=ikchristo19@gmail.com
13:12:15 | INFO     | backend.api.routes.backtest:run_backtest_endpoint |   Config: balance=$1000.0 | dates=2026-01-01→2026-06-24 | candles=5000 | tp_count=3 | session_filter=False
13:12:15 | INFO     | backend.services.bot_service:_log_event | [BACKTEST] Backtest started: XAUUSD M15
13:12:15 | INFO     | backend.api.routes.backtest:run_backtest_endpoint |   Fetching data range: 2026-01-01 00:00:00 → 2026-06-24 00:00:00
13:12:15 | INFO     | backend.mt5.data_fetcher:get_data_range | Fetching data range for XAUUSD M15: 2026-01-01 00:00:00 → 2026-06-24 00:00:00
13:12:15 | INFO     | backend.mt5.data_fetcher:get_data_range | Fetched 11160 candles for XAUUSD M15 (2026-01-01 → 2026-06-24)
13:12:15 | INFO     | backend.api.routes.backtest:run_backtest_endpoint |   Fetched 11160 candles
13:12:15 | INFO     | backend.api.routes.backtest:run_backtest_endpoint |   Generating signals from candle data...
13:12:17 | INFO     | backend.api.routes.backtest:_generate_signals_from_candles | Generated 1260 signals from 11160 candles for XAUUSD
13:12:17 | INFO     | backend.api.routes.backtest:run_backtest_endpoint |   Generated 1260 signals
13:12:17 | INFO     | backend.api.routes.backtest:run_backtest_endpoint |   Running backtest engine...
13:12:17 | DEBUG    | backend.risk.multi_tp:calculate_tp_levels | TP levels: 3 | dir=BUY | entry=4375.36 | risk=9.98036 | tp_count=3
13:12:17 | INFO     | backend.risk.engine:evaluate_signal | Trade approved: BUY XAUUSD @ 4375.36 | 3 TP levels | Lots: 0.1
13:12:17 | DEBUG    | backend.risk.multi_tp:calculate_tp_levels | TP levels: 3 | dir=BUY | entry=4379.77 | risk=8.75954 | tp_count=3
13:12:17 | INFO     | backend.risk.engine:evaluate_signal | Trade approved: BUY XAUUSD @ 4379.77 | 3 TP levels | Lots: 0.11
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4365.37964 -> 4375.38000
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4365.37964 -> 4375.38000
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4365.37964 -> 4375.38000
13:12:17 | DEBUG    | backend.risk.trailing_manager:calculate_trailing_sl | Trail [ATR_TRAIL] BUY: SL 4375.38000 -> 4390.60000
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4371.01046 -> 4379.79000
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4371.01046 -> 4379.79000
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4371.01046 -> 4379.79000
13:12:17 | DEBUG    | backend.risk.multi_tp:calculate_tp_levels | TP levels: 3 | dir=BUY | entry=4390.6 | risk=8.78120 | tp_count=3
13:12:17 | INFO     | backend.risk.engine:evaluate_signal | Trade approved: BUY XAUUSD @ 4390.6 | 3 TP levels | Lots: 0.11
13:12:17 | DEBUG    | backend.risk.trailing_manager:calculate_trailing_sl | Trail [ATR_TRAIL] BUY: SL 4379.79000 -> 4387.01000
13:12:17 | DEBUG    | backend.risk.multi_tp:calculate_tp_levels | TP levels: 3 | dir=BUY | entry=4393.68 | risk=9.02786 | tp_count=3
13:12:17 | INFO     | backend.risk.engine:evaluate_signal | Trade approved: BUY XAUUSD @ 4393.68 | 3 TP levels | Lots: 0.12
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4381.81880 -> 4390.62000
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4381.81880 -> 4390.62000
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4381.81880 -> 4390.62000
13:12:17 | DEBUG    | backend.risk.multi_tp:calculate_tp_levels | TP levels: 3 | dir=SELL | entry=4356.57 | risk=13.64036 | tp_count=3
13:12:17 | INFO     | backend.risk.engine:evaluate_signal | Trade approved: SELL XAUUSD @ 4356.57 | 3 TP levels | Lots: 0.07
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4370.21036 -> 4356.55000
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4370.21036 -> 4356.55000
13:12:17 | INFO     | backend.risk.breakeven_manager:check_breakeven | Break-even triggered: SL 4370.21036 -> 4356.55000
13:12:17 | DEBUG    | backend.risk.trailing_manager:calculate_trailing_sl | Trail [ATR_TRAIL] SELL: SL 4356.55000 -> 4336.58000
13:12:17 | DEBUG    | backend.risk.multi_tp:calculate_tp_levels | TP levels: 3 | dir=SELL | entry=4322.51 | risk=20.82643 | tp_count=3
13:12:17 | INFO     | backend.risk.engine:evaluate_signal | Trade approved: SELL XAUUSD @ 4322.51 | 3 TP levels | Lots: 0.05
13:12:17 | DEBUG    | backend.risk.multi_tp:calculate_tp_levels | TP levels: 3 | dir=SELL | entry=4318.61 | risk=17.46429 | tp_count=3
13:12:17 | INFO     | backend.risk.engine:evaluate_signal | Trade approved: SELL XAUUSD @ 4318.61 | 3 TP levels | Lots: 0.06
13:12:17 | DEBUG    | backend.risk.multi_tp:calculate_tp_levels | TP levels: 3 | dir=SELL | entry=4326.83 | risk=11.62607 | tp_count=3
13:12:17 | INFO     | backend.risk.engine:evaluate_signal | Trade approved: SELL XAUUSD @ 4326.83 | 3 TP levels | Lots: 0.1
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:17 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
